,id,title,score,stars,content
0,1292052,肖申克的救赎,4,4078,人的生命不过是从一个洞穴通往另一个世界..然后在那个世界的雨中继续颤抖.i hope
0,1292052,肖申克的救赎,5,20829,当年的奥斯卡颁奖礼上，被如日中天的《阿甘正传》掩盖了它的光彩，而随着时间的推移，这部电影在越来越多的人们心中的地位已超越了《阿甘》。每当现实令我疲惫得产生无力感，翻出这张碟，就重获力量。毫无疑问，本片位列男人必看的电影前三名！回顾那一段经典台词：“有的人的羽翼是如此光辉，即使世界上最黑暗的牢狱，也无法长久地将他围困！”
0,1292052,肖申克的救赎,5,34083,不需要女主角的好电影
0,1292052,肖申克的救赎,5,22749,恐惧让你沦为囚犯，希望让你重获自由。——《肖申克的救赎》
0,1292052,肖申克的救赎,5,11096,"“这是一部男人必看的电影。”人人都这么说。但单纯从性别区分，就会让这电影变狭隘。《肖申克的救赎》突破了男人电影的局限，通篇几乎充满令人难以置信的温馨基调，而电影里最伟大的主题是“希望”。当我们无奈地遇到了如同肖申克一般囚禁了心灵自由的那种囹圄，我们是无奈的老布鲁克，灰心的瑞德，还是智慧的安迪？运用智慧，信任希望，并且勇敢面对恐惧心理，去打败它？经典的电影之所以经典，因为他们都在做同一件事——让你从不同的角度来欣赏希望的美好。"
0,1292052,肖申克的救赎,5,16908,策划了19年的私奔……
0,1292052,肖申克的救赎,5,12375,关于希望最强有力的注释。
0,1292052,肖申克的救赎,5,12452,有种鸟是关不住的.
0,1292052,肖申克的救赎,4,2472,"Hope is a good thing, and maybe the best thing of all."
0,1292052,肖申克的救赎,4,725,不愧是好莱坞大片，一环扣一环，没想到最后不但逃生生天还偷偷把典狱长的贪污转移了出来，证据也送达了出去，帮助了曾经关心过自己的人，情节安排的巧妙，演员演绎的也好，是美国的，有爱国情节的我给打四分
0,1292052,肖申克的救赎,4,463,绝对是期待过高导致有点失望
0,1292052,肖申克的救赎,5,6883,"超级喜欢超级喜欢,不看的话人生不圆满."
0,1292052,肖申克的救赎,5,4465,"Fear Can Hold You Prisoner, Hope Can Set You Free"
0,1292052,肖申克的救赎,5,5348,这样的男人谁会舍得背叛。。。
0,1292052,肖申克的救赎,5,4719,"一部没有爱情与美女的电影,却光芒四射"
0,1292052,肖申克的救赎,5,2706,没有人会不喜欢吧！书和电影都好。
0,1292052,肖申克的救赎,5,1469,“你知道，有些鸟儿是注定不会被关在牢笼里的，它们的每一片羽毛都闪耀着自由的光辉。”一部经得起时间检验的电影，豆瓣、时光网、IMDb各大电影网站都排名第一的电影。
