,title,rating,score_num,comment_num,weight,id,url
0,肖申克的救赎,,,,0,1292052,https://movie.douban.com/subject/1292052/
0,霸王别姬,,,,0,1291546,https://movie.douban.com/subject/1291546/
0,阿甘正传,,,,0,1292720,https://movie.douban.com/subject/1292720/
0,泰坦尼克号,,,,0,1292722,https://movie.douban.com/subject/1292722/
0,这个杀手不太冷,,,,0,1295644,https://movie.douban.com/subject/1295644/
0,美丽人生,,,,0,1292063,https://movie.douban.com/subject/1292063/
0,千与千寻,,,,0,1291561,https://movie.douban.com/subject/1291561/
0,辛德勒的名单,,,,0,1295124,https://movie.douban.com/subject/1295124/
0,盗梦空间,,,,0,3541415,https://movie.douban.com/subject/3541415/
0,星际穿越,,,,0,1889243,https://movie.douban.com/subject/1889243/
0,楚门的世界,,,,0,1292064,https://movie.douban.com/subject/1292064/
0,忠犬八公的故事,,,,0,3011091,https://movie.douban.com/subject/3011091/
0,海上钢琴师,,,,0,1292001,https://movie.douban.com/subject/1292001/
0,三傻大闹宝莱坞,,,,0,3793023,https://movie.douban.com/subject/3793023/
0,放牛班的春天,,,,0,1291549,https://movie.douban.com/subject/1291549/
0,机器人总动员,,,,0,2131459,https://movie.douban.com/subject/2131459/
0,无间道,,,,0,1307914,https://movie.douban.com/subject/1307914/
0,疯狂动物城,,,,0,25662329,https://movie.douban.com/subject/25662329/
0,控方证人,,,,0,1296141,https://movie.douban.com/subject/1296141/
0,大话西游之大圣娶亲,,,,0,1292213,https://movie.douban.com/subject/1292213/
0,熔炉,,,,0,5912992,https://movie.douban.com/subject/5912992/
0,教父,,,,0,1291841,https://movie.douban.com/subject/1291841/
0,当幸福来敲门,,,,0,1849031,https://movie.douban.com/subject/1849031/
0,触不可及,,,,0,6786002,https://movie.douban.com/subject/6786002/
0,怦然心动,,,,0,3319755,https://movie.douban.com/subject/3319755/
0,龙猫,,,,0,1291560,https://movie.douban.com/subject/1291560/
0,末代皇帝,,,,0,1293172,https://movie.douban.com/subject/1293172/
0,寻梦环游记,,,,0,20495023,https://movie.douban.com/subject/20495023/
0,活着,,,,0,1292365,https://movie.douban.com/subject/1292365/
0,蝙蝠侠：黑暗骑士,,,,0,1851857,https://movie.douban.com/subject/1851857/
0,哈利·波特与魔法石,,,,0,1295038,https://movie.douban.com/subject/1295038/
0,指环王3：王者无敌,,,,0,1291552,https://movie.douban.com/subject/1291552/
0,乱世佳人,,,,0,1300267,https://movie.douban.com/subject/1300267/
0,我不是药神,,,,0,26752088,https://movie.douban.com/subject/26752088/
0,素媛,,,,0,21937452,https://movie.douban.com/subject/21937452/
0,飞屋环游记,,,,0,2129039,https://movie.douban.com/subject/2129039/
0,何以为家,,,,0,30170448,https://movie.douban.com/subject/30170448/
0,十二怒汉,,,,0,1293182,https://movie.douban.com/subject/1293182/
0,哈尔的移动城堡,,,,0,1308807,https://movie.douban.com/subject/1308807/
0,摔跤吧！爸爸,,,,0,26387939,https://movie.douban.com/subject/26387939/
0,鬼子来了,,,,0,1291858,https://movie.douban.com/subject/1291858/
0,少年派的奇幻漂流,,,,0,1929463,https://movie.douban.com/subject/1929463/
0,让子弹飞,,,,0,3742360,https://movie.douban.com/subject/3742360/
0,猫鼠游戏,,,,0,1305487,https://movie.douban.com/subject/1305487/
0,海蒂和爷爷,,,,0,25958717,https://movie.douban.com/subject/25958717/
0,钢琴家,,,,0,1296736,https://movie.douban.com/subject/1296736/
0,大话西游之月光宝盒,,,,0,1299398,https://movie.douban.com/subject/1299398/
0,天空之城,,,,0,1291583,https://movie.douban.com/subject/1291583/
0,指环王2：双塔奇兵,,,,0,1291572,https://movie.douban.com/subject/1291572/
0,闻香识女人,,,,0,1298624,https://movie.douban.com/subject/1298624/
0,天堂电影院,,,,0,1291828,https://movie.douban.com/subject/1291828/
0,罗马假日,,,,0,1293839,https://movie.douban.com/subject/1293839/
0,绿皮书,,,,0,27060077,https://movie.douban.com/subject/27060077/
0,死亡诗社,,,,0,1291548,https://movie.douban.com/subject/1291548/
0,大闹天宫,,,,0,1418019,https://movie.douban.com/subject/1418019/
0,指环王1：护戒使者,,,,0,1291571,https://movie.douban.com/subject/1291571/
0,黑客帝国,,,,0,1291843,https://movie.douban.com/subject/1291843/
0,教父2,,,,0,1299131,https://movie.douban.com/subject/1299131/
0,狮子王,,,,0,1301753,https://movie.douban.com/subject/1301753/
0,辩护人,,,,0,21937445,https://movie.douban.com/subject/21937445/
0,饮食男女,,,,0,1291818,https://movie.douban.com/subject/1291818/
0,搏击俱乐部,,,,0,1292000,https://movie.douban.com/subject/1292000/
0,美丽心灵,,,,0,1306029,https://movie.douban.com/subject/1306029/
0,本杰明·巴顿奇事,,,,0,1485260,https://movie.douban.com/subject/1485260/
0,穿条纹睡衣的男孩,,,,0,3008247,https://movie.douban.com/subject/3008247/
0,窃听风暴,,,,0,1900841,https://movie.douban.com/subject/1900841/
0,情书,,,,0,1292220,https://movie.douban.com/subject/1292220/
0,两杆大烟枪,,,,0,1293350,https://movie.douban.com/subject/1293350/
0,西西里的美丽传说,,,,0,1292402,https://movie.douban.com/subject/1292402/
0,音乐之声,,,,0,1294408,https://movie.douban.com/subject/1294408/
0,看不见的客人,,,,0,26580232,https://movie.douban.com/subject/26580232/
0,阿凡达,,,,0,1652587,https://movie.douban.com/subject/1652587/
0,拯救大兵瑞恩,,,,0,1292849,https://movie.douban.com/subject/1292849/
0,飞越疯人院,,,,0,1292224,https://movie.douban.com/subject/1292224/
0,小鞋子,,,,0,1303021,https://movie.douban.com/subject/1303021/
0,哈利·波特与死亡圣器(下),,,,0,3011235,https://movie.douban.com/subject/3011235/
0,沉默的羔羊,,,,0,1293544,https://movie.douban.com/subject/1293544/
0,禁闭岛,,,,0,2334904,https://movie.douban.com/subject/2334904/
0,布达佩斯大饭店,,,,0,11525673,https://movie.douban.com/subject/11525673/
0,蝴蝶效应,,,,0,1292343,https://movie.douban.com/subject/1292343/
0,致命魔术,,,,0,1780330,https://movie.douban.com/subject/1780330/
0,海豚湾,,,,0,3442220,https://movie.douban.com/subject/3442220/
0,功夫,,,,0,1291543,https://movie.douban.com/subject/1291543/
0,心灵捕手,,,,0,1292656,https://movie.douban.com/subject/1292656/
0,美国往事,,,,0,1292262,https://movie.douban.com/subject/1292262/
0,低俗小说,,,,0,1291832,https://movie.douban.com/subject/1291832/
0,春光乍泄,,,,0,1292679,https://movie.douban.com/subject/1292679/
0,哈利·波特与阿兹卡班的囚徒,,,,0,1291544,https://movie.douban.com/subject/1291544/
0,摩登时代,,,,0,1294371,https://movie.douban.com/subject/1294371/
0,超脱,,,,0,5322596,https://movie.douban.com/subject/5322596/
0,喜剧之王,,,,0,1302425,https://movie.douban.com/subject/1302425/
0,致命ID,,,,0,1297192,https://movie.douban.com/subject/1297192/
0,七宗罪,,,,0,1292223,https://movie.douban.com/subject/1292223/
0,杀人回忆,,,,0,1300299,https://movie.douban.com/subject/1300299/
0,红辣椒,,,,0,1865703,https://movie.douban.com/subject/1865703/
0,加勒比海盗,,,,0,1298070,https://movie.douban.com/subject/1298070/
0,哈利·波特与密室,,,,0,1296996,https://movie.douban.com/subject/1296996/
0,狩猎,,,,0,6985810,https://movie.douban.com/subject/6985810/
0,被嫌弃的松子的一生,,,,0,1787291,https://movie.douban.com/subject/1787291/
0,7号房的礼物,,,,0,10777687,https://movie.douban.com/subject/10777687/
0,一一,,,,0,1292434,https://movie.douban.com/subject/1292434/
0,唐伯虎点秋香,,,,0,1306249,https://movie.douban.com/subject/1306249/
0,请以你的名字呼唤我,,,,0,26799731,https://movie.douban.com/subject/26799731/
0,断背山,,,,0,1418834,https://movie.douban.com/subject/1418834/
0,剪刀手爱德华,,,,0,1292370,https://movie.douban.com/subject/1292370/
0,勇敢的心,,,,0,1294639,https://movie.douban.com/subject/1294639/
0,入殓师,,,,0,2149806,https://movie.douban.com/subject/2149806/
0,爱在黎明破晓前,,,,0,1296339,https://movie.douban.com/subject/1296339/
0,第六感,,,,0,1297630,https://movie.douban.com/subject/1297630/
0,重庆森林,,,,0,1291999,https://movie.douban.com/subject/1291999/
0,蝙蝠侠：黑暗骑士崛起,,,,0,3395373,https://movie.douban.com/subject/3395373/
0,幽灵公主,,,,0,1297359,https://movie.douban.com/subject/1297359/
0,超能陆战队,,,,0,11026735,https://movie.douban.com/subject/11026735/
0,菊次郎的夏天,,,,0,1293359,https://movie.douban.com/subject/1293359/
0,爱在日落黄昏时,,,,0,1291990,https://movie.douban.com/subject/1291990/
0,甜蜜蜜,,,,0,1305164,https://movie.douban.com/subject/1305164/
0,天使爱美丽,,,,0,1292215,https://movie.douban.com/subject/1292215/
0,阳光灿烂的日子,,,,0,1291875,https://movie.douban.com/subject/1291875/
0,小森林 夏秋篇,,,,0,25814705,https://movie.douban.com/subject/25814705/
0,完美的世界,,,,0,1300992,https://movie.douban.com/subject/1300992/
0,借东西的小人阿莉埃蒂,,,,0,4202302,https://movie.douban.com/subject/4202302/
0,无人知晓,,,,0,1292337,https://movie.douban.com/subject/1292337/
0,消失的爱人,,,,0,21318488,https://movie.douban.com/subject/21318488/
0,倩女幽魂,,,,0,1297447,https://movie.douban.com/subject/1297447/
0,小森林 冬春篇,,,,0,25814707,https://movie.douban.com/subject/25814707/
0,寄生虫,,,,0,27010768,https://movie.douban.com/subject/27010768/
0,侧耳倾听,,,,0,1297052,https://movie.douban.com/subject/1297052/
0,时空恋旅人,,,,0,10577869,https://movie.douban.com/subject/10577869/
0,幸福终点站,,,,0,1292274,https://movie.douban.com/subject/1292274/
0,驯龙高手,,,,0,2353023,https://movie.douban.com/subject/2353023/
0,教父3,,,,0,1294240,https://movie.douban.com/subject/1294240/
0,萤火之森,,,,0,5989818,https://movie.douban.com/subject/5989818/
0,一个叫欧维的男人决定去死,,,,0,26628357,https://movie.douban.com/subject/26628357/
0,未麻的部屋,,,,0,1395091,https://movie.douban.com/subject/1395091/
0,怪兽电力公司,,,,0,1291579,https://movie.douban.com/subject/1291579/
0,哈利·波特与火焰杯,,,,0,1309055,https://movie.douban.com/subject/1309055/
0,玩具总动员3,,,,0,1858711,https://movie.douban.com/subject/1858711/
0,傲慢与偏见,,,,0,1418200,https://movie.douban.com/subject/1418200/
0,釜山行,,,,0,25986180,https://movie.douban.com/subject/25986180/
0,神偷奶爸,,,,0,3287562,https://movie.douban.com/subject/3287562/
0,玛丽和马克思,,,,0,3072124,https://movie.douban.com/subject/3072124/
0,新世界,,,,0,10437779,https://movie.douban.com/subject/10437779/
0,被解救的姜戈,,,,0,6307447,https://movie.douban.com/subject/6307447/
0,告白,,,,0,4268598,https://movie.douban.com/subject/4268598/
0,大鱼,,,,0,1291545,https://movie.douban.com/subject/1291545/
0,哪吒闹海,,,,0,1307315,https://movie.douban.com/subject/1307315/
0,射雕英雄传之东成西就,,,,0,1316510,https://movie.douban.com/subject/1316510/
0,阳光姐妹淘,,,,0,4917726,https://movie.douban.com/subject/4917726/
0,头号玩家,,,,0,4920389,https://movie.douban.com/subject/4920389/
0,喜宴,,,,0,1303037,https://movie.douban.com/subject/1303037/
0,我是山姆,,,,0,1306861,https://movie.douban.com/subject/1306861/
0,模仿游戏,,,,0,10463953,https://movie.douban.com/subject/10463953/
0,恐怖直播,,,,0,21360417,https://movie.douban.com/subject/21360417/
0,血战钢锯岭,,,,0,26325320,https://movie.douban.com/subject/26325320/
0,花样年华,,,,0,1291557,https://movie.douban.com/subject/1291557/
0,九品芝麻官,,,,0,1297518,https://movie.douban.com/subject/1297518/
0,七武士,,,,0,1295399,https://movie.douban.com/subject/1295399/
0,茶馆,,,,0,1461403,https://movie.douban.com/subject/1461403/
0,头脑特工队,,,,0,10533913,https://movie.douban.com/subject/10533913/
0,色，戒,,,,0,1828115,https://movie.douban.com/subject/1828115/
0,黑客帝国3：矩阵革命,,,,0,1302467,https://movie.douban.com/subject/1302467/
0,惊魂记,,,,0,1293181,https://movie.douban.com/subject/1293181/
0,你的名字。,,,,0,26683290,https://movie.douban.com/subject/26683290/
0,电锯惊魂,,,,0,1417598,https://movie.douban.com/subject/1417598/
0,三块广告牌,,,,0,26611804,https://movie.douban.com/subject/26611804/
0,达拉斯买家俱乐部,,,,0,1793929,https://movie.douban.com/subject/1793929/
0,疯狂原始人,,,,0,1907966,https://movie.douban.com/subject/1907966/
0,心迷宫,,,,0,25917973,https://movie.douban.com/subject/25917973/
0,卢旺达饭店,,,,0,1291822,https://movie.douban.com/subject/1291822/
0,上帝之城,,,,0,1292208,https://movie.douban.com/subject/1292208/
0,谍影重重3,,,,0,1578507,https://movie.douban.com/subject/1578507/
0,英雄本色,,,,0,1297574,https://movie.douban.com/subject/1297574/
0,纵横四海,,,,0,1295409,https://movie.douban.com/subject/1295409/
0,风之谷,,,,0,1291585,https://movie.douban.com/subject/1291585/
0,海街日记,,,,0,25895901,https://movie.douban.com/subject/25895901/
0,爱在午夜降临前,,,,0,10808442,https://movie.douban.com/subject/10808442/
0,绿里奇迹,,,,0,1300374,https://movie.douban.com/subject/1300374/
0,记忆碎片,,,,0,1304447,https://movie.douban.com/subject/1304447/
0,岁月神偷,,,,0,3792799,https://movie.douban.com/subject/3792799/
0,忠犬八公物语,,,,0,1959195,https://movie.douban.com/subject/1959195/
0,荒蛮故事,,,,0,24750126,https://movie.douban.com/subject/24750126/
0,疯狂的石头,,,,0,1862151,https://movie.douban.com/subject/1862151/
0,雨中曲,,,,0,1293460,https://movie.douban.com/subject/1293460/
0,小偷家族,,,,0,27622447,https://movie.douban.com/subject/27622447/
0,爆裂鼓手,,,,0,25773932,https://movie.douban.com/subject/25773932/
0,无敌破坏王,,,,0,6534248,https://movie.douban.com/subject/6534248/
0,2001太空漫游,,,,0,1292226,https://movie.douban.com/subject/1292226/
0,背靠背，脸对脸,,,,0,1307856,https://movie.douban.com/subject/1307856/
0,贫民窟的百万富翁,,,,0,2209573,https://movie.douban.com/subject/2209573/
