words,times
电影,32175
故事,12718
喜欢,11154
爱,7815
世界,7342
生活,6377
感觉,6246
经典,5708
导演,5370
剧情,5199
影片,5013
人生,4410
爱情,4350
好看,4333
结局,4112
开始,3932
孩子,3759
人物,3711
感动,3698
镜头,3678
看过,3599
音乐,3438
美好,3274
现实,3220
真实,3166
中国,3092
完美,3086
角色,3084
永远,3072
人性,2983
两个,2933
希望,2904
情节,2882
社会,2851
这是,2817
作品,2798
人类,2797
演员,2775
表演,2747
实在,2720
时代,2707
观众,2658
时间,2640
演技,2599
配乐,2592
画面,2588
可爱,2573
生命,2546
特别,2487
精彩,2476
细节,2429
一点,2420
发现,2410
终于,2312
地方,2229
讲,2226
日本,2189
选择,2180
男人,2173
节奏,2170
动画,2143
只能,2143
叙事,2131
走,2114
确实,2101
点,2099
那段,2081
情感,2079
理解,2057
美国,2051
战争,2042
主角,2032
I,2027
美,2026
也许,2004
本片,1960
那种,1954
懂,1942
感情,1941
值得,1934
小时,1934
女人,1912
家庭,1909
震撼,1904
剧本,1904
简单,1889
存在,1889
依然,1879
意义,1853
★,1853
一生,1838
男主,1836
第一次,1832
台词,1801
成,1777
父亲,1771
一段,1770
比较,1763
年代,1738
充满,1710
深刻,1703
题材,1702
事,1702
宫崎骏,1699
历史,1677
第一部,1677
a,1674
想起,1668
自由,1668
好像,1651
令人,1651
版,1643
「,1643
主题,1639
明白,1629
记得,1624
最终,1612
改变,1604
场景,1600
表现,1594
感,1588
电影院,1582
风格,1565
之间,1560
牛,1552
可惜,1545
感受,1544
温暖,1533
感人,1533
小时候,1520
浪漫,1501
内心,1493
事情,1491
剪辑,1484
话,1484
唯一,1483
高,1482
方式,1478
喜剧,1473
温情,1470
印象,1466
情绪,1465
回忆,1461
记忆,1449
当年,1445
一场,1445
美丽,1442
自然,1423
看着,1415
善良,1408
成长,1405
五星,1398
关系,1398
朋友,1392
新,1389
一句,1382
系列,1371
表达,1365
煽情,1361
心,1348
女主,1347
成功,1342
老师,1336
过程,1334
吃,1332
有人,1311
想象,1306
梦想,1287
总,1286
分钟,1284
经历,1284
孤独,1276
残酷,1262
听,1256
最佳,1247
自我,1244
星,1235
死亡,1233
是因为,1230
场面,1226
式,1215
幸福,1214
悲剧,1212
设定,1211
想到,1209
几个,1209
活着,1207
一遍,1203
想要,1201
年轻,1195
青春,1188
发生,1181
命运,1175
男,1171
教父,1163
告诉,1155
童年,1152
倒,1149
依旧,1147
不到,1147
结束,1145
重温,1143
未来,1140
编剧,1139
梦,1138
努力,1137
黑暗,1135
重看,1116
面对,1113
找,1112
韩国,1106
少年,1106
精神,1101
力量,1097
写,1097
名字,1090
越,1088
豆瓣,1083
有趣,1075
痛苦,1075
原著,1070
s,1064
动作,1055
爸爸,1054
这片,1042
手法,1029
类型,1028
开头,1026
适合,1023
结构,1013
接受,1013
观影,1011
很棒,1005
细腻,1002
小孩,1002
童话,999
像是,991
找到,986
女性,986
视角,985
每次,985
心理,983
艺术,982
眼泪,981
长大,980
显得,979
算是,978
三个,977
哥哥,977
天才,972
全片,970
灵魂,969
拥有,964
小说,960
长,960
